OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
00865800,O'Briens Aveda Institute,Williston,VT,05495,1,1,50,1,0,0,0,0,NA,NA,0.0286,0.9714,0.695652173913,NA,NA,NA,0.5932,NA,0.459
00369400,Saint Michael's College,Colchester,VT,05439,3,4,50,1,0,0,0,0,0.8515,0.85148514851485,0.4708,0.5292,0.765807962529,0.784,0.7371,0.7644,NA,0.7279,NA
00886000,SIT Graduate Institute,Brattleboro,VT,05302-0676,4,4,50,1,0,0,0,0,NA,NA,0,0,PS,NA,NA,NA,NA,NA,NA
02143500,Sterling College,Craftsbury Common,VT,05827-0072,3,3,50,1,0,0,0,0,0.9286,0.92857142857142,0.3953,0.6047,0.594594594595,0.486,0.5577,0.3269,NA,0.4091,NA
01193400,Vermont Law and Graduate School,South Royalton,VT,05068-0096,4,4,50,1,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00369800,Vermont State University,Randolph,VT,05061,2,4,50,1,0,0,0,0,0.4978,0.49784946236559,0.4424,0.5576,0.614919354839,0.7263,0.685,0.5423,NA,0.5366,NA
00369600,University of Vermont,Burlington,VT,05405-0160,3,4,50,1,0,0,0,0,0.5979,0.59789619926565,0.3633,0.6367,0.708565636087,0.7623,0.6972,0.7638,NA,0.7198,NA
03010700,Paul Mitchell the School-Roanoke,Roanoke,VA,24015,1,1,51,5,0,0,0,0,NA,NA,0.0283,0.9717,0.5,NA,NA,NA,0.5952,NA,0.6304
03127500,Advanced Technology Institute,Virginia Beach,VA,23462,1,2,51,5,0,0,0,0,0.7023,0.70234986945169,0.8889,0.1111,0.634782608696,0.7744,0.7078,NA,0.6732,NA,0.6215
00370200,Averett University,Danville,VA,24541,3,4,51,5,0,0,0,0,0.7603,0.76032702237521,0.5263,0.4737,0.494023904382,0.5122,0.5,0.4374,NA,0.3589,NA
00681900,Blue Ridge Community College,Weyers Cave,VA,24486-0080,1,2,51,5,0,0,0,0,NA,NA,0.3998,0.6002,0.218600953895,0.3105,0.2881,NA,0.3337,NA,0.284
00370300,Bluefield University,Bluefield,VA,24605,3,4,51,5,0,0,0,0,0.6301,0.630081300813,0.5366,0.4634,0.322128851541,0.5428,0.5039,0.3303,NA,0.2303,NA
00370400,Bridgewater College,Bridgewater,VA,22812-1599,3,4,51,5,0,0,0,0,0.9036,0.90358612580834,0.4815,0.5185,0.608796296296,0.6256,0.5601,0.5984,NA,0.5251,NA
00370500,William & Mary,Williamsburg,VA,23187-8795,3,4,51,5,0,0,0,0,0.335,0.33499198319234,0.4171,0.5829,0.857901726428,0.9093,0.8953,0.9099,NA,0.8678,NA
03091300,Regent University,Virginia Beach,VA,23464,3,4,51,5,0,0,0,0,0.3234,0.3233652883102,0.3857,0.6143,0.441726618705,0.4616,0.4212,0.5846,NA,0.5144,NA
02128700,Central School of Practical Nursing,Norfolk,VA,23502,1,1,51,5,0,0,0,0,NA,NA,0.0952,0.9048,PS,NA,NA,NA,0.9131,NA,0.9111
00498800,Central Virginia Community College,Lynchburg,VA,24502-2498,1,2,51,5,0,0,0,0,NA,NA,0.3931,0.6069,0.179090909091,0.2682,0.2408,NA,0.3231,NA,0.2553
00370600,Christopher Newport University,Newport News,VA,23606-3072,3,4,51,5,0,0,0,0,0.8535,0.85352719439956,0.4649,0.5351,0.658563535912,0.7832,0.7079,0.7541,NA,0.6946,NA
00267811,Bryant & Stratton College-Virginia Beach,Virginia Beach,VA,23462,2,3,51,5,0,1,0,0,NA,NA,0.1978,0.8022,0.244406587166,0.2198,0.2162,0.21,NA,0.2061,NA
00499600,Mountain Gateway Community College,Clifton Forge,VA,24422-1000,1,2,51,5,0,0,0,0,NA,NA,0.3929,0.6071,0.222222222222,0.2969,0.2676,NA,0.4425,NA,0.3734
00375800,Danville Community College,Danville,VA,24541-4004,1,2,51,5,0,0,0,0,NA,NA,0.3767,0.6233,0.212064090481,0.3489,0.2964,NA,0.4346,NA,0.3959
01033800,Eastern Virginia Medical School,Norfolk,VA,23507,4,4,51,5,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
02334400,Centura College-Virginia Beach,Virginia Beach,VA,23452-7431,1,2,51,5,0,0,0,0,NA,NA,0.367,0.633,0.331971995333,0.5582,0.559,NA,PS,0.5,NA
00370900,Emory & Henry University,Emory,VA,24327-0947,3,4,51,5,0,0,0,0,0.9685,0.96853146853146,0.4917,0.5083,0.483754512635,0.5817,0.5251,0.5408,NA,0.4713,NA
00370800,Eastern Mennonite University,Harrisonburg,VA,22802-2462,3,4,51,5,0,0,0,0,0.9948,0.99475524475524,0.4153,0.5847,0.606060606061,0.7046,0.5655,0.5861,NA,0.4826,NA
00374800,Eastern Shore Community College,Melfa,VA,23410,1,2,51,5,0,0,0,0,NA,NA,0.3594,0.6406,0.220640569395,0.2889,0.2915,NA,0.3241,NA,0.3333
00371100,Ferrum College,Ferrum,VA,24088-9000,3,4,51,5,0,0,0,0,0.843,0.84297520661157,0.6051,0.3949,0.327666151468,0.3423,0.2946,0.3112,NA,0.2721,NA
00374900,George Mason University,Fairfax,VA,22030-4444,3,4,51,5,0,0,0,0,0.9,0.90000499975001,0.51,0.49,0.736540962289,0.7462,0.7675,0.7036,NA,0.6646,NA
00866000,Germanna Community College,Locust Grove,VA,22508-2102,2,2,51,5,0,0,0,0,NA,NA,0.3525,0.6475,0.191078963231,0.2984,0.2453,NA,0.4035,NA,0.3495
00371300,Hampden-Sydney College,Hampden-Sydney,VA,23943-0128,3,3,51,5,0,0,1,0,0.3979,0.39791538933169,0.9965,0.0035,0.544247787611,0.674,0.5932,0.701,NA,0.6436,NA
00371400,Hampton University,Hampton,VA,23668-0099,3,4,51,5,1,0,0,0,0.7447,0.74468652142048,0.3461,0.6539,0.483837330553,0.6697,0.7251,0.51,NA,0.6267,NA
00371500,Hollins University,Roanoke,VA,24020,3,4,51,5,0,0,0,1,0.724,0.72396946564885,0,1,0.481481481481,0.649,0.5926,0.6238,NA,0.5227,NA
00375900,J Sargeant Reynolds Community College,Richmond,VA,23228-2327,2,2,51,5,0,0,0,0,NA,NA,0.3803,0.6197,0.13237481408,0.1831,0.1532,NA,0.2517,NA,0.2142
00372100,James Madison University,Harrisonburg,VA,22807,3,4,51,5,0,0,0,0,0.7831,0.78308979073778,0.4281,0.5719,0.788569293986,0.8394,0.7938,0.8145,NA,0.5111,NA
00400400,Brightpoint Community College,Chester,VA,23831-5316,2,2,51,5,0,0,0,0,NA,NA,0.4152,0.5848,0.155200655201,0.2343,0.1768,NA,0.3107,NA,0.2622
02053000,Liberty University,Lynchburg,VA,24515,3,4,51,5,0,0,0,0,0.9929,0.99289015286171,0.4352,0.5648,0.311034174671,0.3792,0.3108,0.6377,NA,0.4703,NA
00371900,Longwood University,Farmville,VA,23909,3,4,51,5,0,0,0,0,0.8779,0.87785501489573,0.3077,0.6923,0.56531284303,0.6748,0.6366,0.6583,NA,0.5456,NA
00865900,Laurel Ridge Community College,Middletown,VA,22645,2,2,51,5,0,0,0,0,NA,NA,0.3391,0.6609,0.270847231488,0.3264,0.2553,NA,0.4287,NA,0.373
00372000,University of Lynchburg,Lynchburg,VA,24501-3113,3,4,51,5,0,0,0,0,0.9594,0.9594427244582,0.3746,0.6254,0.166926677067,0.6291,0.5505,0.6317,NA,0.5367,NA
02175800,Centra College,Lynchburg,VA,24501,2,3,51,5,0,0,0,0,0.4,0.4,0.1322,0.8678,PS,0.8286,0.8313,NA,NA,NA,NA
00372300,Mary Baldwin University,Staunton,VA,24401,3,4,51,5,0,0,0,0,NA,NA,0.2227,0.7773,0.476394849785,0.4096,0.4242,0.4638,NA,0.4484,NA
00374600,University of Mary Washington,Fredericksburg,VA,22401-5300,3,4,51,5,0,0,0,0,0.8579,0.85793162030155,0.3753,0.6247,0.687581699346,0.6777,0.6611,0.684,NA,0.6318,NA
00372400,Marymount University,Arlington,VA,22207-4299,3,4,51,5,0,0,0,0,0.8142,0.81415929203539,0.3566,0.6434,0.526717557252,0.658,0.5598,0.613,NA,0.5662,NA
02111600,Sovah School of Health Professions,Danville,VA,24541,2,2,51,5,0,0,0,0,NA,NA,0.0435,0.9565,0.72972972973,0.6495,0.66,NA,NA,NA,NA
00962900,Mountain Empire Community College,Big Stone Gap,VA,24219,1,2,51,5,0,0,0,0,NA,NA,0.3467,0.6533,0.281061519903,0.3876,0.3464,NA,0.4219,NA,0.3767
00372600,American National University,Salem,VA,24153,1,4,51,5,0,0,0,0,NA,NA,0.1295,0.8705,0.293262879789,0.2521,0.2513,0.3077,NA,0.2727,NA
00522300,New River Community College,Dublin,VA,24084-3660,2,2,51,5,0,0,0,0,NA,NA,0.5069,0.4931,0.215073529412,0.265,0.2644,NA,0.4401,NA,0.3504
03106500,Sentara College of Health Sciences,Chesapeake,VA,23320,3,4,51,5,0,0,0,0,NA,NA,0.053900000000000003,0.9461,0.569892473118,0.9457,0.9444,NA,NA,NA,NA
02320900,Tidewater Tech-Trades,Norfolk,VA,23502,1,1,51,5,0,0,0,0,NA,NA,0.87,0.13,0.628975265018,NA,NA,NA,0.6154,NA,0.5833
00376500,Norfolk State University,Norfolk,VA,23504-8000,3,4,51,5,1,0,0,0,0.895,0.89497973885637,0.3255,0.6745,0.389370306181,0.3795,0.488,0.3901,NA,0.3471,NA
00372700,Northern Virginia Community College,Annandale,VA,22003-3796,2,2,51,5,0,0,0,0,NA,NA,0.4862,0.5138,0.218102872411,0.2675,0.2947,NA,0.3408,NA,0.3462
00372800,Old Dominion University,Norfolk,VA,23529,3,4,51,5,0,0,0,0,0.9514,0.95143747835122,0.4503,0.5497,0.446842709529,0.5726,0.5323,0.4848,NA,0.4209,NA
00375100,Patrick & Henry Community College,Martinsville,VA,24112,2,2,51,5,0,0,0,0,NA,NA,0.4266,0.5734,0.211087420043,0.3478,0.2865,NA,0.4116,NA,0.38
00915900,Paul D Camp Community College,Franklin,VA,23851,2,2,51,5,0,0,0,0,NA,NA,0.308,0.692,0.063926940639,0.2154,0.1892,NA,0.2547,NA,0.2288
01274400,Southside College of Health Sciences,Colonial Heights,VA,23834,2,2,51,5,0,0,0,0,NA,NA,0.0777,0.9223,0.316666666667,0.8025,0.7377,NA,NA,NA,NA
00992800,Piedmont Virginia Community College,Charlottesville,VA,22902-7589,1,2,51,5,0,0,0,0,NA,NA,0.3951,0.6049,0.216216216216,0.2921,0.2569,NA,0.3201,NA,0.2741
00373200,Radford University,Radford,VA,24142,3,4,51,5,0,0,0,0,0.9334,0.93340325117986,0.3744,0.6256,0.613472333601,0.6103,0.5802,0.5393,NA,0.4942,NA
01159600,Sylvain Melloul International Hair Academy,Lynchburg,VA,24502,1,1,51,5,0,0,0,0,NA,NA,0.1552,0.8448,0.447368421053,NA,NA,NA,0.5843,NA,0.527
00373300,Randolph-Macon College,Ashland,VA,23005-5505,3,3,51,5,0,0,0,0,0.8545,0.85445625511038,0.4533,0.5467,0.62962962963,0.6648,0.6164,0.7287,NA,0.6994,NA
00373400,Randolph College,Lynchburg,VA,24503-1555,3,4,51,5,0,0,0,0,0.9501,0.95006242197253,0.3926,0.6074,0.535545023697,0.5574,0.4803,0.5283,NA,0.488,NA
00916000,Rappahannock Community College,Glenns,VA,23149-2616,1,2,51,5,0,0,0,0,NA,NA,0.3059,0.6941,0.142611683849,0.3076,0.2529,NA,0.3811,NA,0.2919
03361402,Fortis College-Norfolk,Norfolk,VA,23502-4101,1,2,51,5,0,0,0,0,NA,NA,0.0756,0.9244,0.564216120461,0.5069,0.5125,NA,0.4507,NA,0.4742
00370700,Richard Bland College,South Prince George,VA,23805-7100,2,2,51,5,0,0,0,0,0.7909,0.79087452471482,0.4588,0.5412,0.2375,0.3585,0.2534,NA,0.3401,NA,0.2731
01004300,Bon Secours Memorial College of Nursing,Richmond,VA,23227-1149,3,3,51,5,0,0,0,0,NA,NA,0.0811,0.9189,0.826530612245,0.8306,0.8235,NA,NA,NA,NA
00374400,University of Richmond,University of Richmond,VA,23173,3,4,51,5,0,0,0,0,0.2437,0.24373433583959,0.4624,0.5376,0.828571428571,0.85,0.8524,0.8859,NA,0.8273,NA
02140000,Riverside College of Health Careers,Newport News,VA,23601,2,3,51,5,0,0,0,0,1,1,0.1213,0.8787,PS,0.8777,0.8633,PS,NA,NA,NA
00373600,Roanoke College,Salem,VA,24153-3794,3,3,51,5,0,0,0,0,0.7976,0.79762611275964,0.4592,0.5408,0.649899396378,0.7004,0.6316,0.7049,NA,0.6349,NA
02358500,Bon Secours St Mary's Hospital School of Medical Imaging,Richmond,VA,23227,1,1,51,5,0,0,0,0,NA,NA,0.2222,0.7778,PS,PS,PS,NA,NA,NA,NA
00373700,Shenandoah University,Winchester,VA,22601-5195,3,4,51,5,0,0,0,0,0.8036,0.80357142857142,0.4154,0.5846,0.635593220339,0.5883,0.625,0.6324,NA,0.521,NA
04274000,Southeastern Free Will Baptist Bible College,Wendell,NC,27591-9072,3,3,37,5,0,0,0,0,NA,NA,0.6081,0.3919,PS,0.4844,NA,0.3824,NA,NA,NA
00373800,Southern Virginia University,Buena Vista,VA,24416,3,3,51,5,0,0,0,0,0.9945,0.99449541284403,0.5261,0.4739,0.266881028939,0.4025,0.3603,0.4519,NA,0.4638,NA
00866100,Southside Virginia Community College,Alberta,VA,23821,1,2,51,5,0,0,0,0,NA,NA,0.2956,0.7044,0.184568835098,0.4311,0.3557,NA,0.3814,NA,0.3105
00726000,Southwest Virginia Community College,Cedar Bluff,VA,24609,2,2,51,5,0,0,0,0,NA,NA,0.3567,0.6433,0.211370262391,0.3384,0.3252,NA,0.3992,NA,0.331
00953500,Staunton School of Cosmetology,Staunton,VA,24401-4323,1,1,51,5,0,0,0,0,NA,NA,0.0455,0.9545,PS,NA,NA,NA,0.5763,NA,PS
00145901,Strayer University-Virginia,Arlington,VA,22201,3,4,51,5,0,0,0,0,NA,NA,0.3386,0.6614,0.131425343626,0.3132,0.2475,0.2632,NA,0.2333,NA
00374200,Sweet Briar College,Sweet Briar,VA,24595-9998,3,4,51,5,0,0,0,1,0.7575,0.75747508305647,0,1,0.503225806452,0.3377,0.3309,0.5823,NA,0.5161,NA
00687100,Virginia Peninsula Community College,Hampton,VA,23666,2,2,51,5,0,0,0,0,NA,NA,0.3993,0.6007,0.124249130572,0.185,0.1415,NA,0.2944,NA,0.2281
00371200,Tidewater Community College,Norfolk,VA,23510,2,2,51,5,0,0,0,0,NA,NA,0.3995,0.6005,0.151056775798,0.2059,0.177,NA,0.2699,NA,0.2276
00374300,Union Presbyterian Seminary,Richmond,VA,23227,4,4,51,5,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00374700,University of Virginia's College at Wise,Wise,VA,24293-4400,3,3,51,5,0,0,0,0,0.7557,0.75568862275449,0.4935,0.5065,0.396694214876,0.4846,0.4553,0.4217,NA,0.3295,NA
00709900,Virginia Highlands Community College,Abingdon,VA,24212-0828,1,2,51,5,0,0,0,0,NA,NA,0.3719,0.6281,0.24154589372,0.2688,0.2506,NA,0.4224,NA,0.4058
00375400,Virginia Polytechnic Institute and State University,Blacksburg,VA,24061-0131,3,4,51,5,0,0,0,0,0.5698,0.56982414333311,0.5713,0.4287,0.813725490196,0.8646,0.8315,0.8652,NA,0.8239,NA
00376000,Virginia Western Community College,Roanoke,VA,24015,2,2,51,5,0,0,0,0,NA,NA,0.4053,0.5947,0.223095525998,0.296,0.2475,NA,0.3294,NA,0.2809
00373500,Virginia Commonwealth University,Richmond,VA,23284-2512,3,4,51,5,0,0,0,0,0.91,0.90998793991886,0.3648,0.6352,0.621673408559,0.6893,0.6594,0.66,NA,0.6165,NA
00374500,University of Virginia-Main Campus,Charlottesville,VA,22903-2628,3,4,51,5,0,0,0,0,0.1866,0.18660409221222,0.4375,0.5625,0.891459074733,0.9355,0.904,0.9446,NA,0.9064,NA
00375300,Virginia Military Institute,Lexington,VA,24450-0304,3,3,51,5,0,0,0,0,0.7106,0.71057046979865,0.8664,0.1336,0.710437710438,0.8256,0.7794,0.7531,NA,0.7521,NA
00953700,Asher Institute of Hampton,Hampton,VA,23666,1,1,51,5,0,0,0,0,NA,NA,0.3879,0.6121,0.465909090909,NA,NA,NA,0.3158,NA,0.5814
00376200,Virginia University of Lynchburg,Lynchburg,VA,24501,3,4,51,5,1,0,0,0,NA,NA,0.4447,0.5553,0.109550561798,0.6784,0.8045,0.4904,NA,0.4425,NA
00376400,Virginia State University,Petersburg,VA,23806,3,4,51,5,1,0,0,0,0.8972,0.89720534629404,0.404,0.596,0.413439635535,0.5027,0.5069,0.421,NA,0.3865,NA
00376600,Virginia Union University,Richmond,VA,23220,3,4,51,5,1,0,0,0,0.8055,0.80551755585955,0.4965,0.5035,0.273069679849,0.351,0.3603,0.4058,NA,0.3766,NA
00376700,Virginia Wesleyan University,Virginia Beach,VA,23455,3,4,51,5,0,0,0,0,0.8143,0.81431897555296,0.4151,0.5849,0.514893617021,0.519,0.4755,0.4536,NA,0.3973,NA
00376800,Washington and Lee University,Lexington,VA,24450-2116,3,4,51,5,0,0,0,0,0.1696,0.16957364341085,0.4911,0.5089,0.879781420765,0.9391,0.9381,0.9423,NA,0.8824,NA
00376100,Wytheville Community College,Wytheville,VA,24382-3308,2,2,51,5,0,0,0,0,NA,NA,0.2873,0.7127,0.245259165613,0.3952,0.3497,NA,0.4472,NA,0.4339
00376900,Bellevue College,Bellevue,WA,98007-6484,2,3,53,8,0,0,0,0,NA,NA,0.4439,0.5561,0.253544165758,0.4211,0.5165,0.3192,NA,0.2769,NA
00499900,Bellingham Technical College,Bellingham,WA,98225-1599,1,3,53,8,0,0,0,0,NA,NA,0.4951,0.5049,0.322404371585,0.5412,0.568,0.3377,NA,0.3864,NA
00377000,Big Bend Community College,Moses Lake,WA,98837-3299,2,2,53,8,0,0,0,0,NA,NA,0.4146,0.5854,0.23358778626,0.4622,0.4479,0.3912,NA,NA,NA
00377100,Central Washington University,Ellensburg,WA,98926,3,4,53,8,0,0,0,0,0.9349,0.93493524730847,0.4746,0.5254,0.570422535211,0.6373,0.6283,0.5291,NA,0.4665,NA
00377200,Centralia College,Centralia,WA,98531-4099,2,3,53,8,0,0,0,0,NA,NA,0.3955,0.6045,0.1936,0.4478,0.4905,0.4395,NA,0.382,NA
01302200,City University of Seattle,Seattle,WA,98121,3,4,53,8,0,0,0,0,NA,NA,0.416,0.584,0.389961389961,0.432,0.4041,NA,NA,NA,NA
03065000,Paul Mitchell the School-Richland,Richland,WA,99352,1,1,53,8,0,0,0,0,NA,NA,0.1149,0.8851,0.248341232227,NA,NA,NA,0.6,NA,0.5278
00377300,Clark College,Vancouver,WA,98663-3598,2,3,53,8,0,0,0,0,NA,NA,0.3883,0.6117,0.202972972973,0.4153,0.4406,0.3786,NA,0.2871,NA
00575200,Clover Park Technical College,Lakewood,WA,98499-4004,1,3,53,8,0,0,0,0,NA,NA,0.3602,0.6398,0.253802281369,0.4977,0.5048,0.3875,NA,0.3707,NA
00377400,Columbia Basin College,Pasco,WA,99301,2,3,53,8,0,0,0,0,NA,NA,0.385,0.615,0.216823785352,0.411,0.4845,0.3186,NA,0.2701,NA
01231500,Cornish College of the Arts,Seattle,WA,98121,3,3,53,8,0,0,0,0,0.7113,0.7112676056338,0.3606,0.6394,0.531496062992,0.5745,0.5668,0.52,NA,0.4766,NA
01148100,Divers Institute of Technology,Seattle,WA,98103,1,1,53,8,0,0,0,0,NA,NA,0.9481,0.0519,0.797297297297,NA,NA,NA,0.8838,NA,0.8741
00377500,Eastern Washington University,Cheney,WA,99004-2496,3,4,53,8,0,0,0,0,0.9612,0.9612087441063,0.4372,0.5628,0.53988657845,0.5914,0.5682,0.4959,NA,0.443,NA
00500100,Edmonds College,Lynnwood,WA,98036,2,3,53,8,0,0,0,0,NA,NA,0.4625,0.5375,0.071214392804,0.38,0.4644,0.3228,NA,0.2437,NA
00377600,Everett Community College,Everett,WA,98201,2,2,53,8,0,0,0,0,NA,NA,0.4225,0.5775,0.219512195122,0.3764,0.4485,NA,0.3572,NA,0.2814
00815500,The Evergreen State College,Olympia,WA,98505-0001,3,4,53,8,0,0,0,0,0.7437,0.74368453481207,0.3824,0.6176,0.588688946015,0.6186,0.6372,0.4219,NA,0.3907,NA
00500000,Pierce College District,Lakewood,WA,98498-1999,2,3,53,8,0,0,0,0,NA,NA,0.3631,0.6369,0.15625,0.3935,0.4237,0.3768,NA,0.2824,NA
00973900,Glen Dow Academy of Hair Design,Spokane,WA,99201,1,1,53,8,0,0,0,0,NA,NA,0.05,0.95,0.746268656716,NA,NA,NA,0.5275,NA,0.5078
00377800,Gonzaga University,Spokane,WA,99258-0001,3,4,53,8,0,0,0,0,0.6974,0.69738039850308,0.4623,0.5377,0.845537757437,0.8567,0.8364,0.8657,NA,0.7944,NA
00377900,Grays Harbor College,Aberdeen,WA,98520-7599,2,3,53,8,0,0,0,0,NA,NA,0.4164,0.5836,0.196556671449,0.4239,0.4402,0.3962,NA,0.36,NA
00378000,Green River College,Auburn,WA,98092-3622,2,3,53,8,0,0,0,0,NA,NA,0.467,0.533,0.063089622642,0.4128,0.485,0.3948,NA,0.3443,NA
01249600,Toni & Guy Hairdressing Academy-Shoreline,Shoreline,WA,98133,1,1,53,8,0,0,0,0,NA,NA,0.1477,0.8523,0.735294117647,NA,NA,NA,0.6923,NA,0.65
00377700,Heritage University,Toppenish,WA,98948,3,4,53,8,0,0,0,0,NA,NA,0.2487,0.7513,0.45558739255,0.5735,0.5487,0.4906,NA,0.4717,NA
00378100,Highline College,Des Moines,WA,98198-9800,2,3,53,8,0,0,0,0,NA,NA,0.3712,0.6288,0.172891566265,0.3775,0.4205,0.3793,NA,0.3214,NA
02222900,International Air and Hospitality Academy,Vancouver,WA,98661,1,1,53,8,0,0,0,0,NA,NA,0.4286,0.5714,0.875,NA,NA,NA,0.733,NA,0.7231
02242500,Bastyr University,Kenmore,WA,98028-4966,3,4,53,8,0,0,0,0,NA,NA,0.1351,0.8649,0.857142857143,0.75,0.7407,NA,NA,NA,NA
02203300,Highlights Beauty Schools,Mountlake Terrace,WA,98043,1,1,53,8,0,0,0,0,NA,NA,0,1,0.66847826087,NA,NA,NA,0.6302,NA,0.55
00530600,Bates Technical College,Tacoma,WA,98405,1,2,53,8,0,0,0,0,NA,NA,0.6649,0.3351,0.088012139605,0.3856,0.6013,NA,0.4194,NA,0.4583
00537300,Lake Washington Institute of Technology,Kirkland,WA,98034-8506,1,3,53,8,0,0,0,0,NA,NA,0.4211,0.5789,0.343446601942,0.4717,0.5328,0.4332,NA,0.3973,NA
00378200,Lower Columbia College,Longview,WA,98632,2,3,53,8,0,0,0,0,NA,NA,0.289,0.711,0.217391304348,0.4218,0.4214,0.241,NA,0.1667,NA
02541900,BJ's Beauty & Barber College,Tacoma,WA,98409,1,1,53,8,0,0,0,0,NA,NA,0.1026,0.8974,0.661764705882,NA,NA,NA,PS,NA,PS
00970400,North Seattle College,Seattle,WA,98103-3599,2,3,53,8,0,0,0,0,NA,NA,0.3983,0.6017,0.027982326951,0.3394,0.4585,0.3358,NA,0.3302,NA
00378300,Northwest University,Kirkland,WA,98083-0579,3,4,53,8,0,0,0,0,0.9426,0.94255874673629,0.3489,0.6511,0.487695749441,0.5349,0.5,0.6275,NA,0.5833,NA
00378400,Olympic College,Bremerton,WA,98337-1699,2,3,53,8,0,0,0,0,NA,NA,0.4126,0.5874,0.230588235294,0.4221,0.4185,0.3131,NA,0.232,NA
00938700,Perry Technical Institute,Yakima,WA,98903-1296,1,2,53,8,0,0,0,0,NA,NA,0.8419,0.1581,0.79575596817,0.8504,0.8407,NA,0.7912,NA,0.7431
00378500,Pacific Lutheran University,Tacoma,WA,98447-0003,3,4,53,8,0,0,0,0,0.889,0.88902219556088,0.3684,0.6316,0.657571623465,0.712,0.6572,0.7062,NA,0.633,NA
00378600,Peninsula College,Port Angeles,WA,98362,2,3,53,8,0,0,0,0,NA,NA,0.3584,0.6416,0.280811232449,0.4504,0.4842,0.4675,NA,0.3961,NA
00379700,University of Puget Sound,Tacoma,WA,98416,3,4,53,8,0,0,0,0,0.8266,0.82656688493919,0.4246,0.5754,0.748031496063,0.7705,0.7181,0.7519,NA,0.658,NA
01043400,Renton Technical College,Renton,WA,98056-4123,1,3,53,8,0,0,0,0,NA,NA,0.5356,0.4644,0.299657534247,0.3536,0.5972,0.5925,NA,0.6,NA
00379400,Saint Martin's University,Lacey,WA,98503-7500,3,4,53,8,0,0,0,0,0.9504,0.95035799522673,0.4018,0.5982,0.628169014085,0.6589,0.6825,0.6048,NA,0.585,NA
00970600,South Seattle College,Seattle,WA,98106-1499,2,3,53,8,0,0,0,0,NA,NA,0.5548,0.4452,0.047021943574,0.2513,0.5092,0.3143,NA,0.3636,NA
00378700,Seattle Central College,Seattle,WA,98122,2,3,53,8,0,0,0,0,NA,NA,0.4314,0.5686,0.098360655738,0.3891,0.4077,0.2977,NA,0.3289,NA
00378800,Seattle Pacific University,Seattle,WA,98119-1997,3,4,53,8,0,0,0,0,0.9071,0.90706033376123,0.325,0.675,0.608695652174,0.6708,0.587,0.6567,NA,0.5622,NA
00379000,Seattle University,Seattle,WA,98122-4340,3,4,53,8,0,0,0,0,0.8515,0.85152508192588,0.392,0.608,0.749174917492,0.7702,0.7585,0.7462,NA,0.7194,NA
00379100,Shoreline Community College,Shoreline,WA,98133-5696,2,2,53,8,0,0,0,0,NA,NA,0.4083,0.5917,0.110236220472,0.461,0.493,NA,0.2903,NA,0.196
00379200,Skagit Valley College,Mount Vernon,WA,98273,2,3,53,8,0,0,0,0,NA,NA,0.3905,0.6095,0.203874538745,0.3569,0.4693,0.3469,NA,0.2995,NA
00537200,South Puget Sound Community College,Olympia,WA,98512-6292,2,2,53,8,0,0,0,0,NA,NA,0.3855,0.6145,0.174603174603,0.4281,0.4834,NA,0.4383,NA,0.3153
00379300,Spokane Community College,Spokane,WA,99217-5399,2,3,53,8,0,0,0,0,NA,NA,0.3962,0.6038,0.202751922299,0.3463,0.4379,0.3363,NA,0.3152,NA
00954400,Spokane Falls Community College,Spokane,WA,99224-5288,2,3,53,8,0,0,0,0,NA,NA,0.406,0.594,0.18633208756,0.3255,0.3463,0.3127,NA,0.2649,NA
02202200,Stylemaster College of Hair Design,Longview,WA,98632-3027,1,1,53,8,0,0,0,0,NA,NA,0.0256,0.9744,0.58064516129,NA,NA,NA,0.5319,NA,0.6129
00379600,Tacoma Community College,Tacoma,WA,98466-6100,2,3,53,8,0,0,0,0,NA,NA,0.3593,0.6407,0.187819618782,0.3644,0.3854,0.3515,NA,0.2606,NA
00500600,Walla Walla Community College,Walla Walla,WA,99362-9267,2,3,53,8,0,0,0,0,NA,NA,0.5027,0.4973,0.326797385621,0.4884,0.5573,0.3998,NA,0.3561,NA
00379900,Walla Walla University,College Place,WA,99324-1198,3,4,53,8,0,0,0,0,NA,NA,0.5122,0.4878,0.507537688442,0.6484,0.5706,0.6332,NA,0.5297,NA
00380000,Washington State University,Pullman,WA,99164-5910,3,4,53,8,0,0,0,0,0.831,0.8310396371321,0.4695,0.5305,0.611777736755,0.6431,0.6072,0.6076,NA,0.5156,NA
00379800,University of Washington-Seattle Campus,Seattle,WA,98195-4550,3,4,53,8,0,0,0,0,0.4752,0.52004271258834,0.4321,0.5679,0.778884147305,0.8374,0.7989,0.8412,NA,0.7971,NA
